mardyn trunk 20160512
currentTime	   2.000000000000000e-02
 Length	82.86 82.86 82.86
 Temperature	0.95
 NumberOfComponents	1
1	0	0	0	0
0 0 0	1 1 0
0 0 0
1e+10
 NumberOfMolecules	6654
 MoleculeFormat	ICRVQD
177	1	2.817785438093416861 39.767594641390111576 7.3946916665716004857	-0.2385257518385234532 -0.57209608152105861922 -1.5702015577252230738	1 0 0 0	0 0 0	
451	1	10.85225835595370647 41.404050712802593637 7.4416268855143927752	1.2274324694349292297 -0.31464269001096856204 -1.1162435088711371023	1 0 0 0	0 0 0	
721	1	17.107479676165343818 36.554378549517664965 8.9404524706590038363	-0.41088472023958838575 0.51383788038929489872 -1.55464214000739398	1 0 0 0	0 0 0	
1105	1	23.562477479416223503 39.850384079023974948 9.0769769137101441459	-1.2517528183045301127 1.0694908311706976534 0.37306394968193895556	1 0 0 0	0 0 0	
1728	1	28.324952889654511523 39.831868661263527542 7.4461826756884299527	-1.1279728129280948146 1.1629461407366594727 -0.4742775297991488892	1 0 0 0	0 0 0	
2570	1	36.335987779825018151 38.271690617993343153 7.4754179393955091371	-1.0410390457673450726 0.72770374517027769379 -1.1119589779254741568	1 0 0 0	0 0 0	
187	1	2.9331707521231114022 46.257562662688954447 7.5321748036508830992	-0.79183904937150206838 -1.0885815881452658438 -1.0186746242434436827	1 0 0 0	0 0 0	
455	1	10.940877216112877335 46.342477667340126857 9.1657342547605846761	-0.48791527607903778518 1.44057714440275908 -0.7292406783778466739	1 0 0 0	0 0 0	
592	1	12.458900018586241742 43.01528836273126899 7.5165718603987317081	-0.2873900281835962689 -1.6001791373068203761 0.45703239776137782879	1 0 0 0	0 0 0	
593	1	13.943823694048232298 42.905057867253091786 5.8057019215550003111	0.9991914502679188903 -0.39716722103872564853 1.301771227395660091	1 0 0 0	0 0 0	
1759	1	29.977863084214913414 43.039444495975324401 5.9427974274314294689	-0.66619364665566116468 -0.31503160385578798941 1.5188081078760282683	1 0 0 0	0 0 0	
2152	1	33.147381979907706295 43.014391310897252652 9.0911822141816358567	0.44610595652805951072 0.4148493761876626551 1.5744797280601707801	1 0 0 0	0 0 0	
